numero;nimi;toimiala
11011112;11011112 Varhaiskasvatuksen ostopalvelut;Sivistystoimi
11011113;11011113 Vaka kerhotoiminnan palveluseteli;Sivistystoimi
11011114;11011114 Vaka p�iv�kotihoidon palveluseteli;Sivistystoimi
11011115;11011115 Varhaiskasvatuksen yhteinen hallinto;Sivistystoimi
11011169;11011169 Kulttuuripalvelujen muut avustukset ja ostot;Sivistystoimi
11013114;11013114 Opetuksen ja vakan korona-avustus 2023-2024;Sivistystoimi
11013115;11013115 Liikkuva koulu 2023;Sivistystoimi
11013202;11013202 kk Tavastialta laskutettava lukion kustannus;Sivistystoimi
11013221;11013221 Varhaiskasvatuksen yhteiset;Sivistystoimi
11013222;11013222 Lammin p�iv�koti;Sivistystoimi
11013223;11013223 Hauhon p�iv�koti;Sivistystoimi
11013224;11013224 Alvettulan p�iv�koti;Sivistystoimi
11013225;11013225 Etel�isten p�iv�koti;Sivistystoimi
11013226;11013226 Tuuloksen p�iv�koti;Sivistystoimi
11013229;11013229 Liivuoren p�iv�koti;Sivistystoimi
11013231;11013231 Hirsim�en p�iv�koti;Sivistystoimi
11013234;11013234 Iittalan p�iv�koti;Sivistystoimi
11013236;11013236 Sairion p�iv�koti;Sivistystoimi
11013237;11013237 Solvikin p�iv�koti;Sivistystoimi
11013239;11013239 Ojoisten p�iv�koti;Sivistystoimi
11013241;11013241 Kaivokadun p�iv�koti;Sivistystoimi
11013242;11013242 Hattelmalan p�iv�koti;Sivistystoimi
11013243;11013243 Kankaantaan p�iv�koti;Sivistystoimi
11013244;11013244 Rengon p�iv�koti;Sivistystoimi
11013245;11013245 Kutalan p�iv�koti;Sivistystoimi
11013247;11013247 Id�np��n p�iv�koti;Sivistystoimi
